ALV-7002/USB-25
Date :	"13/03/2025"
Time :	"09:39:11"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      90.00000
Duration [s]    :	        30
FloatDur [ms]   :	        29989
Stop TP [ms]   :	    301399
Runs            :	        10
Mode            :	"A-CH0 "
MeanCR0 [kHz]   :	     122.35995
MeanCR1 [kHz]   :	       0.00000
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1, 122.820"	" 2, 123.109"	" 3, 121.199"	" 4, 122.973"	" 5, 121.738"	" 6, 122.732"	" 7, 122.431"	" 8, 122.521"	" 9, 122.951"	"10, 122.360"	
  3.07200E+000	  1.96383E-004	 -3.56366E-004	  4.50947E-004	 -3.45228E-005	  5.40939E-004	  1.29226E-004	 -2.77640E-004	  1.00284E-003	 -8.65511E-004	  6.73242E-004	  7.00672E-004	
  3.27680E+000	  1.55899E-004	 -5.93907E-004	  1.14792E-004	 -3.32013E-004	  3.33040E-004	  2.26273E-004	 -8.37884E-005	  2.44447E-004	 -1.47256E-005	  7.14634E-004	  9.50240E-004	
  3.68640E+000	 -3.59077E-005	 -6.09273E-004	 -6.17178E-004	 -5.95818E-004	  2.02886E-004	 -8.64045E-005	  3.39137E-004	  1.67371E-004	  1.15854E-004	  5.27976E-004	  1.96371E-004	
  4.09600E+000	  2.34972E-004	 -1.86698E-004	 -1.60790E-004	 -1.85672E-004	  5.67962E-005	  5.42979E-004	  4.21423E-004	  2.96022E-004	  6.04919E-004	  1.03327E-003	 -7.25349E-005	
  4.50560E+000	  2.18744E-004	 -4.77375E-004	  2.42212E-004	  5.42195E-004	 -2.64932E-004	  4.14027E-004	  3.82132E-004	  1.17861E-004	  2.85792E-004	  8.65428E-004	  8.01001E-005	
  4.91520E+000	  2.07826E-004	 -2.21241E-005	 -5.84906E-005	 -8.45432E-004	  1.93189E-004	  1.88663E-004	  8.34454E-004	  5.30246E-004	  5.12722E-005	  1.25531E-003	 -4.88315E-005	
  5.32480E+000	  2.40285E-004	  6.91124E-004	  7.62266E-005	 -1.09123E-004	  6.61792E-005	  3.28808E-004	  1.80683E-004	  3.00482E-004	 -3.79379E-004	  1.08284E-003	  1.65003E-004	
  5.73440E+000	 -1.03548E-004	  2.71671E-004	  3.18122E-004	 -3.43883E-004	 -6.36729E-004	 -8.92396E-004	  3.65369E-004	 -1.04812E-004	 -4.28052E-004	  1.49032E-004	  2.66202E-004	
  6.14400E+000	 -4.89304E-005	  2.60225E-005	  5.46430E-005	 -4.52323E-004	 -9.73209E-005	 -8.37375E-004	 -1.37429E-004	 -3.34525E-004	  2.81887E-006	  7.48644E-004	  5.37539E-004	
  6.55360E+000	 -4.16468E-005	  2.96169E-004	 -3.32258E-004	 -7.11285E-004	 -4.69989E-004	  2.83935E-004	 -1.00552E-005	 -4.79292E-004	 -2.34317E-004	  7.07301E-004	  5.33323E-004	
  7.37280E+000	 -5.67066E-006	 -3.48563E-004	 -1.32954E-006	 -7.77263E-004	  8.88276E-005	  9.46946E-004	 -7.24955E-005	  2.27151E-005	 -1.92720E-004	 -2.91899E-004	  5.69075E-004	
  8.19200E+000	 -1.37714E-004	 -4.67261E-004	  2.95388E-004	 -3.12273E-004	 -2.84051E-004	  2.77082E-004	  1.64488E-004	 -2.88875E-004	  2.01133E-004	 -7.36755E-004	 -2.26013E-004	
  9.01120E+000	 -1.05424E-004	 -9.50724E-004	  2.33147E-004	 -1.54704E-004	 -9.11826E-005	 -1.88924E-004	  2.04169E-004	  1.19466E-004	 -5.24543E-005	 -3.15115E-005	 -1.41519E-004	
  9.83040E+000	  5.14185E-005	 -2.99569E-006	  6.98470E-004	  2.89901E-004	  1.93797E-004	 -3.16326E-004	  8.28929E-005	 -2.67129E-004	 -6.16269E-005	 -4.80162E-004	  3.77363E-004	
  1.06496E+001	 -8.07489E-006	 -4.06943E-004	  1.94398E-004	  8.35892E-004	  5.36055E-004	  1.71637E-004	 -6.99886E-004	 -1.35645E-004	  2.85604E-004	 -1.05531E-003	  1.93452E-004	
  1.14688E+001	  9.00969E-005	  2.29851E-004	  4.08673E-005	 -7.97060E-005	  7.10481E-004	 -2.80075E-004	 -3.23648E-004	  2.27782E-004	  6.67799E-005	  1.35677E-004	  1.72960E-004	
  1.22880E+001	 -1.79774E-005	  2.69533E-004	  3.10680E-004	 -2.63327E-004	 -7.32160E-005	 -2.81879E-004	 -3.92263E-006	  2.07740E-004	 -2.94651E-004	 -2.73476E-005	 -2.33841E-005	
  1.31072E+001	  3.93826E-005	  3.52171E-004	  2.22628E-004	 -2.49959E-004	  2.79672E-004	 -1.37567E-004	  3.69062E-004	  2.98232E-004	  1.51199E-005	 -5.17881E-004	 -2.37651E-004	
  1.47456E+001	 -7.98416E-005	  5.80495E-006	 -8.61376E-006	  2.06897E-004	 -4.31513E-004	 -3.57334E-004	  3.69173E-004	 -1.17643E-004	 -6.90577E-005	 -1.10832E-004	 -2.85299E-004	
  1.63840E+001	 -1.41031E-004	 -5.72442E-004	  3.14732E-004	  3.00972E-004	 -3.18657E-004	 -6.66188E-005	 -2.24666E-006	 -6.45990E-005	 -3.99599E-004	 -2.39322E-004	 -3.62527E-004	
  1.80224E+001	  1.15655E-004	 -3.13157E-005	  1.51356E-004	  8.13816E-005	  2.52655E-005	  7.92955E-004	  1.13214E-004	  7.26778E-004	 -2.19885E-004	 -5.32044E-004	  4.88411E-005	
  1.96608E+001	  5.97167E-005	 -6.35360E-004	 -1.31186E-004	 -5.79208E-005	  6.91045E-005	  3.23738E-004	  3.56880E-004	 -1.35301E-004	  2.59224E-004	  2.49142E-004	  2.98847E-004	
  2.12992E+001	  5.50714E-005	 -3.06794E-004	  2.03004E-004	  2.95283E-004	 -1.03950E-004	 -6.51097E-005	 -2.04806E-004	 -3.23155E-004	  5.01445E-004	  2.37110E-004	  3.17687E-004	
  2.29376E+001	 -4.92945E-005	  4.21364E-005	  3.51496E-004	 -5.72455E-005	 -8.45645E-004	 -3.14238E-004	  1.40148E-004	 -5.48921E-004	  6.53836E-004	  2.42762E-004	 -1.57274E-004	
  2.45760E+001	 -4.01268E-005	 -7.04734E-004	  2.25576E-004	  1.70772E-004	 -1.76798E-005	 -7.80456E-004	  6.26846E-004	  5.99826E-005	  8.54215E-005	 -1.12512E-004	  4.55152E-005	
  2.62144E+001	 -2.77109E-005	 -6.56036E-004	 -1.31590E-004	 -3.08549E-004	  3.00527E-004	 -6.89123E-004	  8.44957E-004	  6.23266E-006	  9.25542E-005	  2.69628E-004	 -5.71069E-006	
  2.94912E+001	 -1.02616E-004	  6.73786E-005	  2.37295E-004	 -2.18338E-004	  1.77496E-004	 -1.02530E-004	 -1.87824E-004	 -7.02552E-004	 -2.38388E-004	 -2.89570E-006	 -5.57993E-005	
  3.27680E+001	  1.42897E-004	  2.54120E-004	 -7.44315E-006	 -3.57321E-004	  1.32254E-004	 -5.06257E-005	  3.76134E-004	  4.35107E-004	 -2.54299E-004	  4.22233E-004	  4.78810E-004	
  3.60448E+001	 -6.82799E-005	 -6.92377E-004	  3.00064E-004	 -2.74911E-005	  5.00250E-005	 -2.17590E-004	 -2.71156E-004	 -7.10997E-006	 -5.78913E-005	  6.82467E-005	  1.72481E-004	
  3.93216E+001	 -7.83886E-005	 -1.44763E-004	  6.22204E-005	 -8.56782E-006	 -4.65121E-004	 -1.76608E-004	  1.33512E-004	 -2.15482E-004	  2.78733E-004	 -4.12848E-004	  1.65039E-004	
  4.25984E+001	 -9.18949E-005	  6.66608E-005	 -2.71160E-004	  1.50619E-004	 -5.36076E-004	 -8.64429E-006	 -5.47122E-005	 -1.79769E-004	  2.06552E-004	  1.17601E-004	 -4.10020E-004	
  4.58752E+001	  6.81316E-005	  3.90963E-004	  7.31355E-005	  1.90769E-005	  7.14169E-005	 -2.80360E-004	 -8.16486E-005	  3.91216E-004	  5.67651E-004	 -1.32202E-004	 -3.37932E-004	
  4.91520E+001	 -5.23418E-005	  3.66492E-004	 -2.39302E-004	 -1.35068E-004	  3.11160E-004	 -3.41374E-004	 -3.38398E-004	  2.20131E-004	 -3.25997E-004	 -1.03856E-004	  6.27944E-005	
  5.24288E+001	 -7.52292E-005	  1.26173E-004	 -1.88037E-004	  1.96419E-005	 -2.41880E-005	 -5.01593E-004	 -1.24119E-004	 -7.22498E-005	 -2.51031E-004	  2.93344E-004	 -3.02324E-005	
  5.89824E+001	 -4.59849E-005	  3.44588E-004	 -8.73670E-005	 -3.25166E-004	  8.95956E-006	  1.08080E-005	 -2.66463E-004	  1.26279E-004	 -1.97160E-004	 -1.47061E-004	  7.27345E-005	
  6.55360E+001	  6.47431E-005	 -5.73486E-006	  7.59950E-005	 -1.61842E-004	  3.09970E-005	  2.34457E-004	 -1.06109E-004	 -5.47918E-005	  4.78515E-004	 -1.09842E-004	  2.65787E-004	
  7.20896E+001	 -1.76133E-005	 -3.29481E-004	 -9.27814E-005	  1.25429E-004	 -1.89286E-004	  2.59830E-004	  9.34818E-005	  1.79501E-004	 -3.31670E-005	 -2.77490E-004	  8.78311E-005	
  7.86432E+001	 -3.58630E-005	 -2.58945E-004	  1.18940E-004	  6.80169E-005	 -5.92152E-005	 -5.90513E-005	  3.30883E-005	 -1.19811E-004	  9.30648E-005	 -1.67418E-004	 -7.29986E-006	
  8.51968E+001	  6.36790E-005	  1.42030E-004	 -1.43983E-004	 -1.02736E-004	  1.38523E-004	  2.32678E-004	 -3.42632E-004	  3.83035E-004	  1.40051E-004	  2.44957E-004	 -5.51320E-005	
  9.17504E+001	  9.84593E-005	 -1.95653E-004	  2.59514E-004	 -4.26221E-005	  2.33709E-004	  1.84190E-004	 -2.04230E-005	  4.55381E-004	 -7.79030E-005	  1.22218E-004	  6.61828E-005	
  9.83040E+001	  7.71772E-005	 -1.87666E-005	  3.07179E-004	  6.10295E-005	  1.97858E-004	  1.20767E-004	 -7.94538E-005	 -1.26037E-006	 -3.53532E-005	 -3.96033E-005	  2.59376E-004	
  1.04858E+002	  2.79635E-005	  6.92036E-005	  2.54663E-004	  1.32944E-004	  1.14388E-004	  7.39884E-005	 -3.63956E-004	 -1.80301E-004	  1.58465E-004	  2.68803E-005	 -6.64076E-006	
  1.17965E+002	  1.90122E-005	  4.40278E-004	 -1.00202E-004	 -2.21444E-005	  1.22894E-004	 -1.77734E-004	 -5.88319E-005	  1.98572E-004	 -2.06734E-005	  3.05136E-005	 -2.22551E-004	
  1.31072E+002	  3.98795E-005	 -3.23673E-005	  1.74156E-005	 -5.24776E-006	  6.42821E-005	  2.82769E-006	  1.28787E-004	  2.06340E-005	  9.62264E-005	  4.80106E-005	  5.82269E-005	
  1.44179E+002	 -8.08534E-005	 -6.25539E-004	  1.18308E-004	  9.71859E-005	 -1.24180E-004	 -2.11029E-004	 -9.08440E-005	  1.62204E-004	  1.14962E-004	 -9.03824E-005	 -1.59219E-004	
  1.57286E+002	 -8.03389E-005	  2.75326E-006	  1.32958E-004	 -1.34070E-004	  1.35308E-004	 -2.53734E-005	 -8.53173E-005	 -2.52315E-004	 -5.27536E-005	 -1.01776E-004	 -4.22804E-004	
  1.70394E+002	  6.75611E-005	  1.93849E-004	 -1.14125E-005	  6.79631E-005	  1.92900E-004	  2.10326E-004	 -4.19094E-005	  7.42951E-005	 -2.49149E-006	  7.97724E-006	 -1.58865E-005	
  1.83501E+002	 -5.56964E-005	  1.13186E-004	 -1.70371E-004	  5.45728E-005	 -2.08640E-004	 -2.97201E-005	 -4.76256E-005	 -1.51984E-004	 -2.16432E-004	 -4.41397E-006	  1.04464E-004	
  1.96608E+002	 -1.83134E-007	  5.34168E-005	 -3.96390E-004	  2.52636E-004	 -4.15783E-005	  3.58913E-005	 -2.13337E-004	  7.90742E-005	  2.14133E-004	  1.48219E-004	 -1.33896E-004	
  2.09715E+002	 -2.67149E-005	  2.52286E-004	 -1.39498E-004	  8.94332E-006	 -3.31098E-006	  5.98360E-005	 -9.92960E-005	 -1.02588E-004	 -1.55616E-004	  2.81423E-005	 -1.16047E-004	
  2.35930E+002	  2.55867E-005	  7.64954E-005	  2.32932E-004	  1.46480E-004	 -2.33759E-004	  1.51629E-004	 -1.07720E-004	  4.04514E-007	 -6.07408E-005	  9.01607E-005	 -4.00147E-005	
  2.62144E+002	  5.42184E-005	  9.84390E-005	  2.07781E-004	  1.68041E-005	 -1.01740E-004	 -3.86319E-005	  1.79299E-004	 -8.61503E-005	  1.84666E-004	  2.51618E-004	 -1.69902E-004	
  2.88358E+002	  3.11677E-005	  1.04249E-004	 -1.35610E-005	  5.02166E-005	 -1.54485E-005	  1.57661E-005	 -5.50996E-005	 -2.06258E-006	 -4.28435E-005	  8.16492E-005	  1.88811E-004	
  3.14573E+002	 -7.28519E-006	  5.69552E-006	  8.62278E-005	  1.96371E-004	 -1.59366E-005	  1.23644E-004	 -2.47486E-004	 -1.24458E-004	 -1.01965E-004	  1.78563E-005	 -1.28008E-005	
  3.40787E+002	 -6.61031E-005	 -7.49790E-005	 -2.47304E-005	 -1.02097E-004	  1.11838E-004	  7.89792E-007	  2.40268E-005	 -1.08395E-004	 -2.75315E-004	 -1.18883E-005	 -2.00281E-004	
  3.67002E+002	  4.39479E-005	  6.45547E-005	 -2.09469E-005	  4.18494E-005	  7.25191E-005	  1.55854E-004	  3.94780E-004	 -8.91039E-005	 -7.16435E-005	 -1.77188E-004	  6.88035E-005	
  3.93216E+002	  4.08058E-005	 -3.08308E-005	 -5.45652E-005	  2.03957E-004	  3.01478E-005	 -4.77507E-005	 -8.35939E-005	  4.35269E-005	  1.54727E-004	  1.18105E-004	  7.43363E-005	
  4.19430E+002	  4.91128E-005	  6.50130E-005	  3.59144E-005	  1.74447E-004	 -3.78763E-005	  9.84584E-006	 -4.61183E-005	 -3.36488E-006	  2.84987E-005	  1.68939E-004	  9.58299E-005	
  4.71859E+002	 -1.35613E-005	 -5.78906E-005	 -1.93272E-005	 -1.84202E-005	 -2.29570E-005	 -1.73859E-005	 -1.07170E-004	 -1.20554E-005	  7.28805E-005	 -9.89995E-005	  1.45713E-004	
  5.24288E+002	 -2.47648E-005	  2.18557E-005	 -4.75152E-005	 -8.08256E-005	 -1.26685E-005	 -7.98030E-005	  2.92306E-005	 -8.25363E-005	 -5.59381E-007	  6.98464E-005	 -6.46723E-005	
  5.76717E+002	 -4.35598E-006	 -5.29802E-005	 -4.86889E-005	 -4.34093E-005	 -1.08171E-004	  8.09097E-005	 -4.25317E-005	  8.48183E-006	  1.31899E-004	 -1.83629E-005	  4.92943E-005	
  6.29146E+002	  4.43134E-005	 -5.68190E-007	 -1.92624E-005	  1.08492E-004	 -4.99150E-005	  1.64512E-004	 -1.04783E-005	  2.16459E-004	  8.71028E-006	 -2.07557E-005	  4.59404E-005	
  6.81574E+002	  2.37901E-005	  8.35470E-005	  1.53105E-004	 -3.14623E-005	 -2.12024E-006	  1.96233E-004	 -2.19494E-005	  6.72717E-005	 -2.54069E-005	 -1.73163E-004	 -8.15306E-006	
  7.34003E+002	 -2.68185E-005	 -4.57523E-005	 -1.50858E-004	 -5.12309E-005	  4.35884E-005	 -7.57374E-005	  9.33840E-005	  1.82089E-005	 -4.14175E-005	 -5.11300E-005	 -7.23954E-006	
  7.86432E+002	  8.02924E-006	  2.14316E-005	 -9.49775E-005	  8.14544E-005	 -4.64431E-006	 -8.65662E-005	 -4.75826E-006	  8.25322E-005	  6.72741E-005	  3.64001E-005	 -1.78537E-005	
  8.38861E+002	  1.08619E-005	  4.56347E-005	 -6.28089E-005	  8.24744E-005	  2.03445E-006	 -1.25636E-004	 -6.52229E-005	 -7.94219E-006	  9.56680E-005	  6.96540E-005	  7.47635E-005	
  9.43718E+002	  1.84044E-005	  2.09868E-005	  3.60543E-005	 -1.81255E-005	 -5.34329E-005	  1.85324E-005	  1.30232E-004	 -8.81889E-005	  1.30997E-005	  3.82265E-005	  8.66594E-005	
  1.04858E+003	  1.20856E-005	 -5.75406E-005	 -1.38991E-005	  1.12369E-004	  1.46037E-004	 -1.92519E-005	 -1.67317E-005	 -4.62055E-005	  6.74499E-006	  5.30544E-006	  4.02914E-006	
  1.15343E+003	  2.94282E-005	 -6.40056E-005	  1.20904E-005	  8.33314E-005	  6.83381E-005	  6.74005E-005	  8.00499E-005	  6.19963E-005	 -8.13774E-005	 -1.10982E-005	  7.75567E-005	
  1.25829E+003	  6.58858E-007	 -1.66276E-007	 -1.08863E-004	  5.71662E-005	 -3.02925E-006	 -7.00841E-005	  1.99736E-005	  2.03408E-004	 -4.02310E-006	 -4.98659E-006	 -8.28072E-005	
  1.36315E+003	 -7.25653E-006	  2.37614E-005	 -6.04591E-005	 -5.93032E-005	 -3.09730E-005	  4.84131E-007	  6.52952E-005	 -8.40293E-006	  5.35810E-005	  2.99987E-005	 -8.65474E-005	
  1.46801E+003	 -2.28164E-005	 -4.85071E-005	 -5.17023E-005	  6.58295E-005	  2.63100E-005	 -8.90944E-005	 -9.37369E-005	 -6.48605E-005	  1.91199E-005	 -2.94446E-005	  3.79226E-005	
  1.57286E+003	 -5.24112E-006	  1.29559E-005	 -5.49175E-005	 -9.17637E-006	 -1.48880E-005	 -1.10760E-005	 -1.73235E-004	  6.06019E-005	  2.15304E-005	  4.05598E-005	  7.52332E-005	
  1.67772E+003	 -5.37302E-006	  2.98366E-005	  7.94854E-005	 -4.79352E-005	 -6.06273E-005	 -1.79350E-005	 -3.48346E-005	 -2.50509E-006	  2.11716E-006	  3.42075E-006	 -4.75301E-006	
  1.88744E+003	  2.34699E-005	  8.65592E-006	  8.60625E-005	 -1.13339E-005	 -1.14714E-005	  1.54460E-005	  7.72058E-005	  3.61212E-005	  3.04304E-005	 -2.00407E-005	  2.36236E-005	
  2.09715E+003	  2.18716E-005	  3.17271E-005	 -6.91673E-006	 -2.02349E-005	  7.73148E-005	  5.65122E-005	  2.47548E-005	  6.20866E-005	 -8.37200E-005	  3.45451E-005	  4.26473E-005	
  2.30687E+003	  1.39693E-005	 -2.67893E-005	 -4.14988E-006	 -3.34833E-005	  4.44717E-005	  1.15442E-005	 -4.59329E-006	 -4.65621E-005	  1.30338E-004	  6.01831E-005	  8.73317E-006	
  2.51658E+003	 -2.10154E-005	  9.72334E-006	  7.14301E-005	 -1.49888E-005	 -4.78895E-005	 -8.86980E-005	 -3.86221E-005	 -3.30415E-005	  1.05781E-005	 -3.62518E-005	 -4.23939E-005	
  2.72630E+003	 -2.00723E-005	  1.19961E-005	  3.97200E-005	 -6.04860E-006	 -3.61364E-005	 -6.21501E-005	 -3.11668E-005	 -6.01841E-005	 -7.58478E-005	  1.96014E-005	 -5.06698E-007	
  2.93601E+003	  6.32253E-006	  6.53292E-005	  7.53675E-006	 -1.76209E-005	 -4.22105E-005	  1.91734E-005	  1.08804E-005	 -4.24585E-006	  3.74100E-005	  1.37295E-005	 -2.67567E-005	
  3.14573E+003	  1.66397E-005	 -4.02476E-006	  4.61025E-005	 -1.39370E-005	  5.36404E-005	 -5.12288E-005	  2.16261E-005	  7.40842E-005	 -5.01656E-005	  2.18224E-005	  6.84780E-005	
  3.35544E+003	  1.20789E-005	 -1.13010E-005	  9.66270E-005	  1.94494E-005	  3.29810E-005	  1.45670E-005	 -3.22951E-006	  4.15697E-005	 -4.08850E-005	 -3.19247E-005	  2.93559E-006	
  3.77487E+003	 -7.29505E-006	 -1.62596E-005	 -1.38536E-006	  4.13809E-005	 -1.59226E-005	  2.57723E-005	  2.56021E-005	 -3.55267E-005	 -4.22758E-005	 -4.14946E-005	 -1.28411E-005	
  4.19430E+003	  6.84692E-006	 -2.36489E-005	 -2.27008E-005	  1.13507E-005	  2.09201E-005	  4.57414E-005	 -5.45146E-006	  6.71386E-007	  1.68820E-005	 -2.79803E-005	  5.26851E-005	
  4.61373E+003	 -3.29362E-006	 -2.88967E-005	  2.87283E-005	 -2.51136E-005	 -5.99489E-005	  2.34838E-006	 -1.42676E-006	  5.86540E-005	 -5.98341E-005	 -2.97745E-005	  8.23277E-005	
  5.03317E+003	 -1.08940E-005	  1.91303E-005	  9.13302E-006	 -3.29583E-005	 -1.95793E-005	 -2.68674E-005	 -2.08610E-005	 -1.40825E-005	  1.05626E-005	  2.42055E-005	 -5.76231E-005	
  5.45260E+003	  1.06755E-005	 -3.93620E-005	  2.84130E-005	 -4.83397E-005	  6.85418E-005	  7.29103E-006	  3.05022E-005	  8.55186E-006	  2.56652E-005	 -2.60754E-005	  5.15672E-005	
  5.87203E+003	 -2.49664E-005	 -3.13172E-005	 -2.30310E-005	 -5.50060E-005	 -1.85350E-005	  1.72852E-005	 -5.10020E-005	  4.27919E-006	 -5.04966E-005	  1.99095E-006	 -4.38316E-005	
  6.29146E+003	 -2.12371E-007	 -3.21735E-005	 -8.01940E-006	 -8.80265E-006	  1.61428E-005	  1.23942E-005	 -3.06745E-005	  4.75085E-005	 -1.20340E-005	 -1.27753E-006	  1.48124E-005	
  6.71089E+003	 -1.50039E-005	 -4.25033E-005	 -8.67627E-006	 -4.01730E-005	  2.30013E-005	  5.55676E-006	 -3.67699E-005	 -8.85312E-006	 -1.60728E-005	 -3.60113E-005	  1.04621E-005	
  7.54975E+003	  1.64401E-005	  3.73938E-005	  4.69319E-005	  1.81467E-005	  5.24355E-005	 -4.69954E-006	  3.67191E-005	  1.52179E-006	 -4.76307E-005	  1.80697E-006	  2.17761E-005	
  8.38861E+003	 -1.95247E-006	  4.80396E-005	 -8.80227E-005	  4.26217E-005	 -4.33949E-005	 -3.71228E-005	 -1.47110E-005	 -7.67293E-006	  1.28130E-005	  6.66932E-005	  1.23215E-006	
  9.22747E+003	  1.10258E-005	 -1.62076E-005	  5.00412E-005	 -4.50509E-005	  1.03187E-004	 -2.24903E-005	 -1.01065E-005	  8.38677E-006	  6.54116E-006	  3.15270E-005	  4.43054E-006	
  1.00663E+004	 -3.56602E-006	  2.35068E-005	  6.38992E-005	 -1.77454E-005	 -9.20925E-005	  2.41718E-005	 -6.11433E-005	 -9.36836E-006	  3.01143E-005	  2.68561E-005	 -2.38588E-005	
  1.09052E+004	 -8.61658E-006	 -1.73236E-005	 -5.83303E-005	  1.72354E-005	 -4.13848E-006	 -3.12859E-005	  5.58069E-006	  1.89843E-005	 -5.53737E-006	 -2.13010E-005	  9.95041E-006	
  1.17441E+004	 -1.08930E-005	 -2.01895E-005	  2.36498E-005	  3.71796E-005	 -1.53614E-005	 -2.43187E-005	 -2.71257E-005	 -3.45022E-005	 -6.70527E-005	  1.03521E-006	  1.77552E-005	
  1.25829E+004	  5.29005E-006	  7.05805E-005	  5.25811E-005	 -4.56142E-005	 -1.09884E-004	  5.06400E-005	 -3.05851E-005	  3.12631E-005	  5.39886E-005	 -1.57024E-005	 -4.36671E-006	

"Count Rate"
       0.11719	     120.14445	       0.00000	       0.00000	       0.00000
       0.23438	     126.33958	       0.00000	       0.00000	       0.00000
       0.35156	     121.52494	       0.00000	       0.00000	       0.00000
       0.46875	     119.52239	       0.00000	       0.00000	       0.00000
       0.58594	     117.28123	       0.00000	       0.00000	       0.00000
       0.70313	     125.00171	       0.00000	       0.00000	       0.00000
       0.82031	     121.95953	       0.00000	       0.00000	       0.00000
       0.93750	     132.99486	       0.00000	       0.00000	       0.00000
       1.05469	     125.37666	       0.00000	       0.00000	       0.00000
       1.17188	     125.16361	       0.00000	       0.00000	       0.00000
       1.28906	     124.07286	       0.00000	       0.00000	       0.00000
       1.40625	     127.72006	       0.00000	       0.00000	       0.00000
       1.52344	     116.58247	       0.00000	       0.00000	       0.00000
       1.64063	     120.66427	       0.00000	       0.00000	       0.00000
       1.75781	     120.36602	       0.00000	       0.00000	       0.00000
       1.87500	     121.16704	       0.00000	       0.00000	       0.00000
       1.99219	     116.38648	       0.00000	       0.00000	       0.00000
       2.10938	     122.01919	       0.00000	       0.00000	       0.00000
       2.22656	     125.45335	       0.00000	       0.00000	       0.00000
       2.34375	     124.93353	       0.00000	       0.00000	       0.00000
       2.46094	     122.36005	       0.00000	       0.00000	       0.00000
       2.57813	     123.39114	       0.00000	       0.00000	       0.00000
       2.69531	     119.97403	       0.00000	       0.00000	       0.00000
       2.81250	     124.62676	       0.00000	       0.00000	       0.00000
       2.92969	     123.39967	       0.00000	       0.00000	       0.00000
       3.04688	     125.68343	       0.00000	       0.00000	       0.00000
       3.16406	     119.36900	       0.00000	       0.00000	       0.00000
       3.28125	     127.11504	       0.00000	       0.00000	       0.00000
       3.39844	     123.03324	       0.00000	       0.00000	       0.00000
       3.51563	     116.72734	       0.00000	       0.00000	       0.00000
       3.63281	     126.32254	       0.00000	       0.00000	       0.00000
       3.75000	     118.51685	       0.00000	       0.00000	       0.00000
       3.86719	     126.68044	       0.00000	       0.00000	       0.00000
       3.98438	     121.82319	       0.00000	       0.00000	       0.00000
       4.10156	     119.31787	       0.00000	       0.00000	       0.00000
       4.21875	     122.44526	       0.00000	       0.00000	       0.00000
       4.33594	     127.45589	       0.00000	       0.00000	       0.00000
       4.45313	     122.04475	       0.00000	       0.00000	       0.00000
       4.57031	     122.80316	       0.00000	       0.00000	       0.00000
       4.68750	     125.31700	       0.00000	       0.00000	       0.00000
       4.80469	     125.17213	       0.00000	       0.00000	       0.00000
       4.92188	     120.44271	       0.00000	       0.00000	       0.00000
       5.03906	     122.08736	       0.00000	       0.00000	       0.00000
       5.15625	     130.87302	       0.00000	       0.00000	       0.00000
       5.27344	     119.82064	       0.00000	       0.00000	       0.00000
       5.39063	     124.23477	       0.00000	       0.00000	       0.00000
       5.50781	     121.35451	       0.00000	       0.00000	       0.00000
       5.62500	     120.14445	       0.00000	       0.00000	       0.00000
       5.74219	     115.06565	       0.00000	       0.00000	       0.00000
       5.85938	     124.14956	       0.00000	       0.00000	       0.00000
       5.97656	     128.28249	       0.00000	       0.00000	       0.00000
       6.09375	     132.57732	       0.00000	       0.00000	       0.00000
       6.21094	     119.14745	       0.00000	       0.00000	       0.00000
       6.32813	     119.71838	       0.00000	       0.00000	       0.00000
       6.44531	     125.16361	       0.00000	       0.00000	       0.00000
       6.56250	     122.08736	       0.00000	       0.00000	       0.00000
       6.67969	     123.93652	       0.00000	       0.00000	       0.00000
       6.79688	     125.48743	       0.00000	       0.00000	       0.00000
       6.91406	     125.52151	       0.00000	       0.00000	       0.00000
       7.03125	     125.49596	       0.00000	       0.00000	       0.00000
       7.14844	     126.94460	       0.00000	       0.00000	       0.00000
       7.26563	     118.48277	       0.00000	       0.00000	       0.00000
       7.38281	     123.24628	       0.00000	       0.00000	       0.00000
       7.50000	     123.56158	       0.00000	       0.00000	       0.00000
       7.61719	     129.49252	       0.00000	       0.00000	       0.00000
       7.73438	     118.36346	       0.00000	       0.00000	       0.00000
       7.85156	     126.22880	       0.00000	       0.00000	       0.00000
       7.96875	     122.84577	       0.00000	       0.00000	       0.00000
       8.08594	     118.24416	       0.00000	       0.00000	       0.00000
       8.20313	     120.51940	       0.00000	       0.00000	       0.00000
       8.32031	     122.78612	       0.00000	       0.00000	       0.00000
       8.43750	     121.94249	       0.00000	       0.00000	       0.00000
       8.55469	     129.96121	       0.00000	       0.00000	       0.00000
       8.67188	     121.88284	       0.00000	       0.00000	       0.00000
       8.78906	     120.22968	       0.00000	       0.00000	       0.00000
       8.90625	     122.59865	       0.00000	       0.00000	       0.00000
       9.02344	     121.27782	       0.00000	       0.00000	       0.00000
       9.14063	     116.33535	       0.00000	       0.00000	       0.00000
